feature,importance
term__60_months,0.11727702
int_rate,0.08624688
grade_B,0.06719341
sub_grade_A5,0.03303886
grade_D,0.028952662
grade_C,0.01853714
risk_score,0.017444696
fico_range_high,0.013894146
fico_range_low,0.010909683
avg_cur_bal,0.009111313
home_ownership_MORTGAGE,0.008866398
home_ownership_RENT,0.008505586
earliest_cr_line_May_07,0.0073727216
inq_last_6mths,0.007012646
sub_grade_B1,0.006777331
verification_status_Verified,0.006406502
addr_state_OR,0.0057961736
loan_income_ratio,0.0057034553
addr_state_SC,0.005656123
earliest_cr_line_Jan_11,0.0054588662
earliest_cr_line_Mar_12,0.005364944
addr_state_LA,0.0053505856
num_actv_bc_tl,0.005342393
addr_state_CO,0.005283304
addr_state_NY,0.0052484903
addr_state_NJ,0.0051688566
addr_state_WA,0.0051360424
home_ownership_OWN,0.005133784
earliest_cr_line_Mar_02,0.0050917002
purpose_moving,0.005046056
loan_amnt,0.004948765
installment_to_income,0.004914395
earliest_cr_line_Jan_02,0.004868789
addr_state_OK,0.0048480583
addr_state_TN,0.0048115156
credit_stress,0.004649953
installment_income_ratio,0.0046450947
acc_now_delinq,0.004549511
tot_cur_bal,0.0044429456
addr_state_WV,0.0044307862
earliest_cr_line_Sep_07,0.0043820534
addr_state_CA,0.004324722
addr_state_NC,0.004317918
sub_grade_B2,0.004302027
pub_rec,0.0042954953
earliest_cr_line_Jan_99,0.0042835977
earliest_cr_line_Jul_90,0.0042810617
earliest_cr_line_Aug_09,0.0042795106
earliest_cr_line_Oct_76,0.004274826
earliest_cr_line_Apr_03,0.004266961
earliest_cr_line_Jun_99,0.0042498503
addr_state_AR,0.004230909
earliest_cr_line_Mar_03,0.0042291777
earliest_cr_line_Aug_91,0.004224741
revol_bal,0.004212358
emp_length_5_years,0.004175331
addr_state_CT,0.004169348
percent_bc_gt_75,0.004167839
installment,0.0041573546
revol_income_ratio,0.00415249
num_rev_accts,0.0041101743
earliest_cr_line_Sep_99,0.0041080755
payment_capacity,0.0040613157
earliest_cr_line_Dec_99,0.004006585
earliest_cr_line_Nov_06,0.0040059728
earliest_cr_line_Oct_98,0.0040055867
earliest_cr_line_Oct_04,0.0039721094
emp_length_7_years,0.0039651887
addr_state_MD,0.00395341
earliest_cr_line_Sep_06,0.0039391583
earliest_cr_line_Mar_92,0.003924372
annual_inc,0.00391393
addr_state_MT,0.003911282
open_acc_ratio,0.0039077834
dti,0.003891737
earliest_cr_line_Oct_00,0.0038616932
earliest_cr_line_Oct_87,0.0038557195
addr_state_RI,0.0038329076
earliest_cr_line_Oct_90,0.0038309435
bc_open_to_buy,0.0037944668
earliest_cr_line_Feb_99,0.0037470486
earliest_cr_line_Apr_01,0.0037425798
addr_state_ME,0.0037417768
addr_state_IL,0.0037314394
revol_util,0.0036816825
earliest_cr_line_Nov_97,0.0036556933
earliest_cr_line_Jun_08,0.003654188
verification_status_Source_Verified,0.003649961
open_acc,0.0036438645
credit_utilization,0.0036069339
earliest_cr_line_Mar_95,0.0036061725
loan_to_income,0.003601677
addr_state_GA,0.003597627
earliest_cr_line_Sep_08,0.0035866215
earliest_cr_line_Dec_02,0.0035589123
delinq_2yrs,0.0035564385
earliest_cr_line_Nov_10,0.0035511337
earliest_cr_line_Dec_07,0.003539537
earliest_cr_line_Apr_94,0.0035136624
earliest_cr_line_Jan_91,0.0035127404
purpose_home_improvement,0.0034657703
collections_12_mths_ex_med,0.0034351423
earliest_cr_line_Dec_05,0.003414663
addr_state_MS,0.0034029987
tot_coll_amt,0.0033937523
purpose_debt_consolidation,0.0033817627
pub_rec_bankruptcies,0.0033795154
purpose_other,0.0033674617
earliest_cr_line_Nov_96,0.0033380406
earliest_cr_line_Aug_07,0.003313606
addr_state_DC,0.0032828606
sub_grade_D1,0.003265381
earliest_cr_line_Jan_96,0.00326397
earliest_cr_line_Dec_08,0.003261792
addr_state_NH,0.0032555466
total_acc,0.003242017
earliest_cr_line_Jan_87,0.0032321664
earliest_cr_line_Nov_03,0.0032310004
earliest_cr_line_May_84,0.003227954
earliest_cr_line_May_95,0.0032132964
earliest_cr_line_Feb_85,0.0031994742
purpose_small_business,0.0031951226
bc_util,0.0031884706
earliest_cr_line_Apr_97,0.0031635638
earliest_cr_line_Mar_94,0.0031515646
earliest_cr_line_Jan_68,0.0031505972
earliest_cr_line_Nov_80,0.0031363058
earliest_cr_line_Apr_09,0.0031166843
earliest_cr_line_Aug_03,0.003114571
addr_state_AZ,0.0031054292
sub_grade_C1,0.0031004362
earliest_cr_line_Jun_05,0.0030914082
earliest_cr_line_May_01,0.0030602133
earliest_cr_line_Apr_95,0.003030855
earliest_cr_line_Sep_02,0.0030228717
earliest_cr_line_Mar_00,0.0030022096
addr_state_HI,0.0029839731
earliest_cr_line_Mar_93,0.002979735
earliest_cr_line_Dec_97,0.0029587145
earliest_cr_line_Aug_08,0.0029528316
addr_state_MA,0.0028848816
earliest_cr_line_Mar_98,0.0028822594
earliest_cr_line_Dec_85,0.002874316
addr_state_SD,0.0028423397
initial_list_status_w,0.002839941
earliest_cr_line_Nov_98,0.0028378605
earliest_cr_line_Jul_01,0.0028298825
earliest_cr_line_Nov_08,0.002818812
addr_state_MN,0.002817561
earliest_cr_line_Jul_05,0.0027992665
tax_liens,0.0027642131
sub_grade_B3,0.002752133
earliest_cr_line_Aug_98,0.002737979
purpose_major_purchase,0.0027213837
addr_state_AL,0.0027085536
earliest_cr_line_Nov_94,0.0025936489
emp_length_2_years,0.0025713746
earliest_cr_line_Jun_78,0.0024349252
sub_grade_E1,0.0023970418
earliest_cr_line_Apr_67,0.0022860698
purpose_vacation,0.0022771219
purpose_credit_card,0.0022142879
grade_F,0.0021171414
earliest_cr_line_Oct_01,0.0018588667
addr_state_TX,0.0018487276
addr_state_PA,0.0014653903
emp_length_10__years,2.9900032e-06
earliest_cr_line_Sep_01,0.0
addr_state_IN,0.0
earliest_cr_line_Oct_97,0.0
addr_state_NE,0.0
sub_grade_A4,0.0
earliest_cr_line_Feb_00,0.0
earliest_cr_line_Jul_98,0.0
earliest_cr_line_Jun_92,0.0
earliest_cr_line_Apr_86,0.0
earliest_cr_line_Apr_88,0.0
earliest_cr_line_Jul_87,0.0
earliest_cr_line_Nov_99,0.0
earliest_cr_line_Feb_01,0.0
earliest_cr_line_May_04,0.0
emp_length_6_years,0.0
earliest_cr_line_Aug_01,0.0
earliest_cr_line_Sep_77,0.0
earliest_cr_line_Sep_09,0.0
earliest_cr_line_Feb_84,0.0
earliest_cr_line_Feb_88,0.0
earliest_cr_line_Jun_01,0.0
earliest_cr_line_Jul_94,0.0
earliest_cr_line_Aug_11,0.0
earliest_cr_line_Mar_96,0.0
earliest_cr_line_Sep_03,0.0
earliest_cr_line_Jul_99,0.0
earliest_cr_line_Sep_87,0.0
earliest_cr_line_Jan_93,0.0
earliest_cr_line_Jun_93,0.0
earliest_cr_line_Jun_98,0.0
earliest_cr_line_Aug_86,0.0
earliest_cr_line_Dec_92,0.0
addr_state_UT,0.0
