feature,importance
grade_B,0.10281597
int_rate,0.09988641
term__60_months,0.076935045
risk_score,0.011948035
home_ownership_RENT,0.01146641
home_ownership_MORTGAGE,0.011283934
fico_range_high,0.010904811
avg_cur_bal,0.009659086
verification_status_Verified,0.008245689
earliest_cr_line_Feb_00,0.007848251
inq_last_6mths,0.007720131
addr_state_NY,0.0071062907
credit_stress,0.006973425
earliest_cr_line_Jan_11,0.0069670193
loan_to_income,0.0068997825
addr_state_CO,0.006751923
addr_state_OR,0.0067317653
addr_state_SC,0.0066365357
fico_range_low,0.006489336
earliest_cr_line_Jan_02,0.006377619
earliest_cr_line_Aug_03,0.0062395292
addr_state_MT,0.0060572145
addr_state_GA,0.0060501355
num_actv_bc_tl,0.005850543
addr_state_OK,0.005799337
earliest_cr_line_Apr_03,0.005781977
home_ownership_OWN,0.005756714
earliest_cr_line_Sep_01,0.0057132654
earliest_cr_line_Nov_06,0.0056489683
pub_rec,0.0055497685
addr_state_TN,0.005442466
addr_state_LA,0.0054326835
pub_rec_bankruptcies,0.005427201
addr_state_CA,0.0054094763
purpose_moving,0.005359119
earliest_cr_line_Apr_94,0.005352047
addr_state_AZ,0.0053041973
earliest_cr_line_Sep_99,0.005261421
addr_state_NJ,0.00526071
num_rev_accts,0.0051806825
earliest_cr_line_Jun_99,0.005144997
earliest_cr_line_Apr_95,0.0051012128
addr_state_MD,0.005085778
addr_state_NE,0.0050841584
emp_length_2_years,0.0049560415
purpose_small_business,0.00494985
open_acc,0.0049338425
earliest_cr_line_Oct_76,0.0049288296
tot_cur_bal,0.00492717
addr_state_HI,0.004922744
sub_grade_A4,0.004903363
collections_12_mths_ex_med,0.0048962003
installment_to_income,0.004875923
addr_state_MS,0.0048744604
dti,0.0048446767
sub_grade_B1,0.0048386836
revol_bal,0.0048042326
bc_open_to_buy,0.004783167
earliest_cr_line_Nov_10,0.0047231675
earliest_cr_line_Apr_09,0.0046957512
loan_amnt,0.0046799495
addr_state_WA,0.004609985
purpose_other,0.00459642
loan_income_ratio,0.004584522
earliest_cr_line_Oct_97,0.004564326
earliest_cr_line_Oct_04,0.004531285
addr_state_ME,0.0045263562
earliest_cr_line_Mar_92,0.004514391
addr_state_IN,0.0044809245
earliest_cr_line_Nov_97,0.004462424
earliest_cr_line_Aug_09,0.004452158
installment_income_ratio,0.004448471
addr_state_RI,0.004443951
revol_income_ratio,0.004442066
payment_capacity,0.0044180574
installment,0.0044046836
annual_inc,0.0043846634
earliest_cr_line_Mar_02,0.004375463
addr_state_CT,0.0043599955
earliest_cr_line_Oct_90,0.004311068
delinq_2yrs,0.004305087
earliest_cr_line_Jul_05,0.004281002
earliest_cr_line_Aug_98,0.0042773695
earliest_cr_line_Oct_00,0.0042750603
open_acc_ratio,0.0042743785
earliest_cr_line_Sep_07,0.0042422777
sub_grade_A5,0.0042100823
purpose_debt_consolidation,0.0042089857
earliest_cr_line_Nov_94,0.0041966806
bc_util,0.0041820845
tax_liens,0.0041805524
